15:05 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,3451,37.2
15:05 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3404,2.3
15:05 26/11/2021,CLX,29.9,34.3,25.5,29.9,29.0,3036,29.2
15:05 26/11/2021,ASA,10.5,12.0,9.0,11.0,10.0,2939,10.3
15:05 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2928,5.5
15:05 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2836,6.9
15:05 26/11/2021,SHG,4.5,5.1,3.9,5.0,3.9,2733,4.3
15:05 26/11/2021,SRB,6.7,7.7,5.7,7.7,7.0,2719,7.6
15:05 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2710,36.2
15:05 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,2663,16.3
15:05 26/11/2021,SSH,118.8,136.6,101.0,125.0,118.6,2525,123.7
15:05 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,230656,5.7
15:05 26/11/2021,BSR,22.0,25.3,18.7,22.0,20.9,133831,21.1
15:05 26/11/2021,HHV,22.6,25.9,19.3,24.0,22.1,125816,23.5
15:05 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,87467,4.4
15:05 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,77194,2.6
15:05 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,72171,20.3
15:05 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,47353,25.1
15:05 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45846,2.3
15:05 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.8,43399,24.9
15:05 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,40535,6.5
15:05 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38816,2.3
15:05 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.0,38694,3.2
15:05 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,35237,2.3
15:05 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,35069,5.9
15:05 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,33111,2.6
15:05 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,31069,23.5
15:05 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30156,2.0
15:05 26/11/2021,C4G,21.3,24.4,18.2,21.9,20.3,25429,21.0
15:05 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,24586,17.2
15:05 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,24367,3.3
15:05 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21390,2.3
15:05 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,19918,2.6
15:05 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,19803,18.1
15:05 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,19644,12.9
15:05 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19167,2.3
15:05 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18712,2.3
15:05 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.7,18692,3.9
15:05 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,17143,2.5
15:05 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.1,16773,7.1
15:05 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16702,3.3
15:05 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.5,15740,15.6
15:05 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,15239,8.6
15:05 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,13532,2.9
15:05 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,13408,4.4
15:05 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13175,5.1
15:05 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,13161,10.8
15:05 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,11997,19.4
15:05 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,11780,55.4
15:05 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,10859,16.7
15:05 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,10738,3.4
15:05 26/11/2021,VEA,45.1,51.8,38.4,49.0,44.5,10565,47.1
15:05 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,10530,2.9
15:05 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,10324,24.1
15:05 26/11/2021,PHH,13.4,15.4,11.4,15.4,13.8,10201,15.4
15:05 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,9665,2.4
15:05 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.2,9617,2.3
15:05 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,9563,7.1
15:05 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,9179,6.1
15:05 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,9022,2.9
15:05 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,8708,18.0
15:05 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8282,26.4
15:05 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,8231,29.8
15:05 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.6,7964,2.8
15:05 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.0,7568,28.3
15:05 26/11/2021,VST,4.1,4.7,3.5,4.1,3.5,7384,3.7
15:05 26/11/2021,VGI,34.9,40.1,29.7,35.2,33.9,7346,34.4
15:05 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,7295,30.8
15:05 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.0,7274,24.2
15:05 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,7147,24.7
15:05 26/11/2021,DVN,24.6,28.2,21.0,26.1,24.0,6968,25.7
15:05 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,6961,2.6
15:05 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,6867,3.5
15:05 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,6699,83.9
15:05 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.2,6591,8.4
15:05 26/11/2021,HTT,2.9,3.3,2.5,3.2,2.9,6587,3.0
15:05 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,6546,2.5
15:05 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,6429,29.7
15:05 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,6354,16.3
15:05 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,6316,14.5
15:05 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,6181,13.8
15:05 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,5919,28.8
15:05 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,5526,3.2
15:05 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5518,4.0
15:05 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,5403,15.6
15:05 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,5216,23.9
15:05 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,4919,2.6
15:05 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4793,3.3
15:05 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.5,4558,18.6
15:05 26/11/2021,CAD,2.8,3.2,2.4,3.2,2.4,4543,2.4
15:05 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.5,4537,37.5
15:05 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4462,3.3
15:05 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,4442,15.0
15:05 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,4401,6.1
15:05 26/11/2021,BCA,13.2,15.1,11.3,13.3,12.9,3931,13.2
15:05 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3836,3.3
15:05 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3751,5.5
15:05 26/11/2021,SGB,20.7,23.8,17.6,20.9,19.8,3627,20.2
15:05 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3597,2.9
15:05 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,3503,3.4
15:05 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,3451,37.2
15:05 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3404,2.3
15:05 26/11/2021,CLX,29.9,34.3,25.5,29.9,29.0,3036,29.2
15:05 26/11/2021,ASA,10.5,12.0,9.0,11.0,10.0,2939,10.3
15:05 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2928,5.5
15:05 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2836,6.9
15:05 26/11/2021,SHG,4.5,5.1,3.9,5.0,3.9,2733,4.3
15:05 26/11/2021,SRB,6.7,7.7,5.7,7.7,7.0,2719,7.6
15:05 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2710,36.2
15:05 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,2663,16.3
15:05 26/11/2021,SSH,118.8,136.6,101.0,125.0,118.6,2525,123.7
15:05 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,230656,5.7
15:05 26/11/2021,BSR,22.0,25.3,18.7,22.0,20.9,133831,21.1
15:05 26/11/2021,HHV,22.6,25.9,19.3,24.0,22.1,125816,23.5
15:05 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,87467,4.4
15:05 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,77194,2.6
15:05 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,72171,20.3
15:05 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,47353,25.1
15:05 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45846,2.3
15:05 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.8,43399,24.9
15:05 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,40535,6.5
15:05 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38816,2.3
15:05 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.0,38694,3.2
15:05 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,35237,2.3
15:05 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,35069,5.9
15:05 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,33111,2.6
15:05 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,31069,23.5
15:05 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30156,2.0
15:05 26/11/2021,C4G,21.3,24.4,18.2,21.9,20.3,25429,21.0
15:05 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,24586,17.2
15:05 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,24367,3.3
15:05 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21390,2.3
15:05 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,19918,2.6
15:05 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,19803,18.1
15:05 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,19644,12.9
15:05 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19167,2.3
15:05 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18712,2.3
15:05 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.7,18692,3.9
15:05 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,17143,2.5
15:05 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.1,16773,7.1
15:05 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16702,3.3
15:05 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.5,15740,15.6
15:05 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,15239,8.6
15:05 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,13532,2.9
15:05 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,13408,4.4
15:05 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13175,5.1
15:05 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,13161,10.8
15:05 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,11997,19.4
15:05 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,11780,55.4
15:05 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,10859,16.7
15:05 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,10738,3.4
15:05 26/11/2021,VEA,45.1,51.8,38.4,49.0,44.5,10565,47.1
15:05 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,10530,2.9
15:05 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,10324,24.1
15:05 26/11/2021,PHH,13.4,15.4,11.4,15.4,13.8,10201,15.4
15:05 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,9665,2.4
15:05 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.2,9617,2.3
15:05 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,9563,7.1
15:05 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,9179,6.1
15:05 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,9022,2.9
15:05 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,8708,18.0
15:05 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8282,26.4
15:05 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,8231,29.8
15:05 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.6,7964,2.8
15:05 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.0,7568,28.3
15:05 26/11/2021,VST,4.1,4.7,3.5,4.1,3.5,7384,3.7
15:05 26/11/2021,VGI,34.9,40.1,29.7,35.2,33.9,7346,34.4
15:05 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,7295,30.8
15:05 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.0,7274,24.2
15:05 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,7147,24.7
15:05 26/11/2021,DVN,24.6,28.2,21.0,26.1,24.0,6968,25.7
15:05 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,6961,2.6
15:05 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,6867,3.5
15:05 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,6699,83.9
15:05 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.2,6591,8.4
15:05 26/11/2021,HTT,2.9,3.3,2.5,3.2,2.9,6587,3.0
15:05 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,6546,2.5
15:05 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,6429,29.7
15:05 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,6354,16.3
15:05 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,6316,14.5
15:05 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,6181,13.8
15:05 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,5919,28.8
15:05 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,5526,3.2
15:05 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5518,4.0
15:05 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,5403,15.6
15:05 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,5216,23.9
15:05 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,4919,2.6
15:05 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4793,3.3
15:05 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.5,4558,18.6
15:05 26/11/2021,CAD,2.8,3.2,2.4,3.2,2.4,4543,2.4
15:05 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.5,4537,37.5
15:05 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4462,3.3
15:05 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,4442,15.0
15:05 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,4401,6.1
15:05 26/11/2021,BCA,13.2,15.1,11.3,13.3,12.9,3931,13.2
15:05 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3836,3.3
15:05 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3751,5.5
15:05 26/11/2021,SGB,20.7,23.8,17.6,20.9,19.8,3627,20.2
15:05 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3597,2.9
15:05 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,3503,3.4
15:05 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,3451,37.2
15:05 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3404,2.3
15:05 26/11/2021,CLX,29.9,34.3,25.5,29.9,29.0,3036,29.2
15:05 26/11/2021,ASA,10.5,12.0,9.0,11.0,10.0,2939,10.3
15:05 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2928,5.5
15:05 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2836,6.9
15:05 26/11/2021,SHG,4.5,5.1,3.9,5.0,3.9,2733,4.3
15:05 26/11/2021,SRB,6.7,7.7,5.7,7.7,7.0,2719,7.6
15:05 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2710,36.2
15:05 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,2663,16.3
15:05 26/11/2021,SSH,118.8,136.6,101.0,125.0,118.6,2525,123.7
15:05 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,230656,5.7
15:05 26/11/2021,BSR,22.0,25.3,18.7,22.0,20.9,133831,21.1
15:05 26/11/2021,HHV,22.6,25.9,19.3,24.0,22.1,125816,23.5
15:05 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,87467,4.4
15:05 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,77194,2.6
15:05 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,72171,20.3
15:05 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,47353,25.1
15:05 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45846,2.3
15:05 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.8,43399,24.9
15:05 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,40535,6.5
15:05 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38816,2.3
15:05 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.0,38694,3.2
15:05 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,35237,2.3
15:05 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,35069,5.9
15:05 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,33111,2.6
15:05 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,31069,23.5
15:05 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30156,2.0
15:05 26/11/2021,C4G,21.3,24.4,18.2,21.9,20.3,25429,21.0
15:05 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,24586,17.2
15:05 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,24367,3.3
15:05 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21390,2.3
15:05 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,19918,2.6
15:05 26/11/2021,TVN,17.2,19.7,14.7,18.4,17.5,19803,18.1
15:05 26/11/2021,NED,13.2,15.1,11.3,13.4,12.8,19644,12.9
15:05 26/11/2021,HLA,2.0,2.3,1.7,2.3,2.0,19167,2.3
15:05 26/11/2021,NTB,2.0,2.3,1.7,2.3,2.2,18712,2.3
15:05 26/11/2021,NHP,4.0,4.6,3.4,4.1,3.7,18692,3.9
15:05 26/11/2021,HKB,2.7,3.1,2.3,2.8,2.3,17143,2.5
15:05 26/11/2021,KHB,7.4,8.5,6.3,7.6,7.1,16773,7.1
15:05 26/11/2021,CLG,2.9,3.3,2.5,3.3,3.0,16702,3.3
15:05 26/11/2021,OIL,15.9,18.2,13.6,16.0,15.5,15740,15.6
15:05 26/11/2021,LMH,8.8,10.1,7.5,8.9,8.4,15239,8.6
15:05 26/11/2021,MPT,2.9,3.3,2.5,2.9,2.7,13532,2.9
15:05 26/11/2021,ATA,4.4,5.0,3.8,4.8,4.1,13408,4.4
15:05 26/11/2021,DIC,4.5,5.1,3.9,5.1,5.0,13175,5.1
15:05 26/11/2021,SSN,10.5,12.0,9.0,12.0,10.2,13161,10.8
15:05 26/11/2021,VAB,19.9,22.8,17.0,19.9,19.1,11997,19.4
15:05 26/11/2021,QNS,56.6,65.0,48.2,56.5,55.0,11780,55.4
15:05 26/11/2021,QTP,16.7,19.2,14.2,17.0,16.6,10859,16.7
15:05 26/11/2021,ATG,3.2,3.6,2.8,3.6,3.2,10738,3.4
15:05 26/11/2021,VEA,45.1,51.8,38.4,49.0,44.5,10565,47.1
15:05 26/11/2021,ATB,2.6,2.9,2.3,2.9,2.7,10530,2.9
15:05 26/11/2021,PAS,24.1,27.7,20.5,24.9,24.1,10324,24.1
15:05 26/11/2021,PHH,13.4,15.4,11.4,15.4,13.8,10201,15.4
15:05 26/11/2021,G20,2.6,2.9,2.3,2.9,2.3,9665,2.4
15:05 26/11/2021,KHL,2.5,2.8,2.2,2.7,2.2,9617,2.3
15:05 26/11/2021,SDD,7.4,8.5,6.3,7.4,6.8,9563,7.1
15:05 26/11/2021,CDO,6.0,6.9,5.1,6.2,5.9,9179,6.1
15:05 26/11/2021,PIV,2.9,3.3,2.5,3.0,2.8,9022,2.9
15:05 26/11/2021,EVF,18.2,20.9,15.5,18.3,17.6,8708,18.0
15:05 26/11/2021,CEN,23.0,26.4,19.6,26.4,26.0,8282,26.4
15:05 26/11/2021,DDV,29.9,34.3,25.5,30.8,25.5,8231,29.8
15:05 26/11/2021,TOP,3.0,3.4,2.6,3.0,2.6,7964,2.8
15:05 26/11/2021,TCI,28.8,33.1,24.5,29.8,28.0,7568,28.3
15:05 26/11/2021,VST,4.1,4.7,3.5,4.1,3.5,7384,3.7
15:05 26/11/2021,VGI,34.9,40.1,29.7,35.2,33.9,7346,34.4
15:05 26/11/2021,AAS,31.3,35.9,26.7,31.8,30.2,7295,30.8
15:05 26/11/2021,NAB,25.0,28.7,21.3,25.1,24.0,7274,24.2
15:05 26/11/2021,BOT,22.4,25.7,19.1,25.0,22.4,7147,24.7
15:05 26/11/2021,DVN,24.6,28.2,21.0,26.1,24.0,6968,25.7
15:05 26/11/2021,B82,2.5,2.8,2.2,2.8,2.3,6961,2.6
15:05 26/11/2021,PVR,3.5,4.0,3.0,3.9,3.4,6867,3.5
15:05 26/11/2021,CTR,84.9,97.6,72.2,85.7,83.3,6699,83.9
15:05 26/11/2021,PFL,8.8,10.1,7.5,8.8,8.2,6591,8.4
15:05 26/11/2021,HTT,2.9,3.3,2.5,3.2,2.9,6587,3.0
15:05 26/11/2021,NDF,2.7,3.1,2.3,2.9,2.5,6546,2.5
15:05 26/11/2021,BMS,29.0,33.3,24.7,30.5,28.8,6429,29.7
15:05 26/11/2021,DRI,16.6,19.0,14.2,17.0,16.1,6354,16.3
15:05 26/11/2021,TIS,14.4,16.5,12.3,14.9,14.1,6316,14.5
15:05 26/11/2021,ILA,13.1,15.0,11.2,14.4,12.8,6181,13.8
15:05 26/11/2021,MSR,28.6,32.8,24.4,29.9,28.6,5919,28.8
15:05 26/11/2021,PXA,3.7,4.2,3.2,3.9,3.2,5526,3.2
15:05 26/11/2021,VLF,4.7,5.4,4.0,4.6,4.0,5518,4.0
15:05 26/11/2021,PXL,13.6,15.6,11.6,15.6,15.6,5403,15.6
15:05 26/11/2021,VNB,23.2,26.6,19.8,25.0,23.3,5216,23.9
15:05 26/11/2021,HDO,2.8,3.2,2.4,2.9,2.5,4919,2.6
15:05 26/11/2021,CMI,2.9,3.3,2.5,3.3,2.5,4793,3.3
15:05 26/11/2021,PVP,19.1,21.9,16.3,19.0,18.5,4558,18.6
15:05 26/11/2021,CAD,2.8,3.2,2.4,3.2,2.4,4543,2.4
15:05 26/11/2021,LTG,37.8,43.4,32.2,38.3,37.5,4537,37.5
15:05 26/11/2021,PSG,2.9,3.3,2.5,3.3,3.3,4462,3.3
15:05 26/11/2021,HSV,14.8,17.0,12.6,15.6,14.9,4442,15.0
15:05 26/11/2021,PXT,6.2,7.1,5.3,6.2,5.8,4401,6.1
15:05 26/11/2021,BCA,13.2,15.1,11.3,13.3,12.9,3931,13.2
15:05 26/11/2021,STL,2.9,3.3,2.5,3.3,2.5,3836,3.3
15:05 26/11/2021,MEC,4.8,5.5,4.1,5.5,5.4,3751,5.5
15:05 26/11/2021,SGB,20.7,23.8,17.6,20.9,19.8,3627,20.2
15:05 26/11/2021,VMI,2.6,2.9,2.3,2.9,2.8,3597,2.9
15:05 26/11/2021,DCT,4.0,4.6,3.4,4.0,3.4,3503,3.4
15:05 26/11/2021,PGB,37.1,42.6,31.6,37.9,37.0,3451,37.2
15:05 26/11/2021,PXM,2.0,2.3,1.7,2.3,2.3,3404,2.3
15:05 26/11/2021,CLX,29.9,34.3,25.5,29.9,29.0,3036,29.2
15:05 26/11/2021,ASA,10.5,12.0,9.0,11.0,10.0,2939,10.3
15:05 26/11/2021,SDP,5.6,6.4,4.8,5.7,5.4,2928,5.5
15:05 26/11/2021,BVG,6.9,7.9,5.9,7.0,6.8,2836,6.9
15:05 26/11/2021,SHG,4.5,5.1,3.9,5.0,3.9,2733,4.3
15:05 26/11/2021,SRB,6.7,7.7,5.7,7.7,7.0,2719,7.6
15:05 26/11/2021,SGP,36.8,42.3,31.3,36.8,36.0,2710,36.2
15:05 26/11/2021,AMS,16.4,18.8,14.0,16.5,16.0,2663,16.3
15:05 26/11/2021,SSH,118.8,136.6,101.0,125.0,118.6,2525,123.7
15:05 26/11/2021,PVX,5.0,5.7,4.3,5.7,5.3,230656,5.7
15:05 26/11/2021,BSR,22.0,25.3,18.7,22.0,20.9,133831,21.1
15:05 26/11/2021,HHV,22.6,25.9,19.3,24.0,22.1,125816,23.5
15:05 26/11/2021,HVG,3.9,4.4,3.4,4.4,4.3,87467,4.4
15:05 26/11/2021,DPS,2.3,2.6,2.0,2.6,2.3,77194,2.6
15:05 26/11/2021,SBS,20.9,24.0,17.8,21.4,20.0,72171,20.3
15:05 26/11/2021,BVB,25.8,29.6,22.0,26.0,25.0,47353,25.1
15:05 26/11/2021,PPI,2.0,2.3,1.7,2.3,2.0,45846,2.3
15:05 26/11/2021,VGT,25.5,29.3,21.7,25.9,24.8,43399,24.9
15:05 26/11/2021,VHG,6.6,7.5,5.7,7.0,6.4,40535,6.5
15:05 26/11/2021,KSK,2.0,2.3,1.7,2.3,2.2,38816,2.3
15:05 26/11/2021,DCS,3.4,3.9,2.9,3.5,3.0,38694,3.2
15:05 26/11/2021,AVF,2.0,2.3,1.7,2.3,2.1,35237,2.3
15:05 26/11/2021,KSH,6.0,6.9,5.1,6.3,5.7,35069,5.9
15:05 26/11/2021,SGO,2.3,2.6,2.0,2.6,2.1,33111,2.6
15:05 26/11/2021,ABB,23.9,27.4,20.4,24.2,22.0,31069,23.5
15:05 26/11/2021,GTT,1.8,2.0,1.6,2.0,1.8,30156,2.0
15:05 26/11/2021,C4G,21.3,24.4,18.2,21.9,20.3,25429,21.0
15:05 26/11/2021,G36,16.5,18.9,14.1,17.7,16.4,24586,17.2
15:05 26/11/2021,PVV,3.6,4.1,3.1,4.0,3.2,24367,3.3
15:05 26/11/2021,SPP,2.0,2.3,1.7,2.3,2.2,21390,2.3
15:05 26/11/2021,FDG,2.7,3.1,2.3,2.8,2.4,19918,2.6
