10:44 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,513,12.2
10:44 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,512,19.3
10:45 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.5,500,11.0
10:44 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,481,27.7
10:41 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,476,49.1
10:45 25/11/2021,HSV,14.4,16.5,12.3,15.0,14.4,465,14.9
10:44 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,463,11.9
10:45 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,453,27.6
10:45 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,452,36.1
10:45 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.4,451,35.5
10:45 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,449,76.0
10:45 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,447,16.9
10:44 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,447,60.9
10:45 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,439,31.0
10:44 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,423,9.6
10:45 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,413,64.8
10:45 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.4,412,36.4
10:44 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,405,17.3
10:41 25/11/2021,VGV,17.0,19.5,14.5,17.0,16.6,393,17.0
10:41 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,373,62.8
10:44 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,368,111.7
10:36 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,362,32.5
10:45 25/11/2021,MPC,46.2,53.1,39.3,46.6,46.0,324,46.6
10:50 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,47983,22.1
10:50 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,47117,22.5
10:50 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,30129,25.8
10:50 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,24157,20.8
10:50 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,23478,25.6
10:50 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,21448,23.9
10:50 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,13835,6.5
10:50 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,12442,6.1
10:50 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,10384,19.7
10:49 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,10375,24.0
10:50 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,9830,16.9
10:50 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,8939,13.2
10:50 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,8582,15.9
10:50 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,7933,8.8
10:50 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,7845,21.8
10:49 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,7455,17.1
10:50 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,7349,16.6
10:49 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6465,16.5
10:50 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,6341,85.0
10:49 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5880,23.0
10:50 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5826,7.5
10:50 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,5559,56.8
10:50 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.7,3680,24.7
10:50 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3487,6.1
10:50 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,3288,22.3
10:50 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,3151,18.2
10:50 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,3028,37.8
10:50 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,2968,30.5
10:50 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.7,2821,27.7
10:50 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,2748,28.4
10:50 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2544,31.1
10:49 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,2503,11.2
10:50 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2465,8.9
10:50 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2430,27.8
10:50 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,2271,7.5
10:50 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2249,20.6
10:49 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,2187,13.3
10:49 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1937,35.0
10:50 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,1813,35.5
10:50 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1727,23.3
10:49 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1696,36.7
10:50 25/11/2021,TTN,24.0,27.6,20.4,25.6,24.2,1596,25.6
10:50 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1464,25.4
10:50 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,1373,16.3
10:50 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,1284,17.4
10:50 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,1180,13.2
10:50 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,1175,7.1
10:50 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,1123,24.7
10:50 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,1081,45.2
10:50 25/11/2021,PVP,19.1,21.9,16.3,19.2,18.9,1076,19.1
10:50 25/11/2021,BVG,7.0,8.0,6.0,7.0,6.7,1068,7.0
10:50 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,1062,20.6
10:50 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1042,30.0
10:50 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1009,8.5
10:50 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,991,37.0
10:50 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,988,33.4
10:50 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,965,14.9
10:49 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,952,11.0
10:50 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,943,29.9
10:49 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,941,40.5
10:50 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,937,5.7
10:49 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,893,25.9
10:50 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,843,6.4
10:49 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,814,33.0
10:50 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,797,14.3
10:50 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,777,18.0
10:50 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,774,38.6
10:46 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,688,9.0
10:49 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,654,7.1
10:46 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,643,16.5
10:49 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,638,6.5
10:50 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,625,9.0
10:49 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,614,118.8
10:50 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,605,34.3
10:50 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,545,12.1
10:49 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,539,36.8
10:49 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,536,15.2
10:49 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,522,19.5
10:49 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,518,18.3
10:49 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.5,515,11.0
10:49 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,514,96.6
10:50 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.4,512,36.7
10:50 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,505,17.5
10:50 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.4,500,35.5
10:49 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,491,49.3
10:49 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,490,60.9
10:44 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,481,27.7
10:50 25/11/2021,HSV,14.4,16.5,12.3,15.0,14.4,475,14.9
10:49 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,463,11.9
10:49 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,453,27.6
10:49 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,449,76.0
10:49 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,449,16.7
10:50 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,443,30.9
10:49 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,424,9.6
10:49 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,414,65.7
10:49 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,401,14.0
10:49 25/11/2021,VGV,17.0,19.5,14.5,17.1,16.6,394,17.1
10:49 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,383,31.1
10:49 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,378,111.7
10:46 25/11/2021,ABI,63.7,73.2,54.2,64.5,62.8,373,62.8
10:55 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,48929,22.0
10:55 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,48750,22.5
10:55 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,30504,25.8
10:55 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,24625,20.7
10:55 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,24041,25.6
10:55 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,22714,23.8
10:55 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,14103,6.5
10:55 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,12624,6.0
10:53 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,10742,19.7
10:55 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,10387,23.9
10:55 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,9849,16.9
10:55 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,9030,13.3
10:55 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,8689,15.9
10:55 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,8279,21.8
10:53 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,7933,8.8
10:55 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,7653,17.1
10:55 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,7358,16.6
10:53 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6465,16.5
10:55 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,6377,85.0
10:55 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5893,23.0
10:53 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5831,7.5
10:55 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,5667,56.8
10:55 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.7,3756,24.8
10:53 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3539,6.0
10:55 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,3346,22.3
10:55 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,3294,18.3
10:55 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,3091,30.3
10:55 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,3049,37.9
10:55 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.7,2936,27.8
10:55 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,2788,28.3
10:52 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2559,31.1
10:53 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,2512,11.2
10:55 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2487,27.9
10:53 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2477,8.8
10:53 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2382,20.6
10:52 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,2271,7.5
10:55 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,2205,13.3
10:53 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,1970,35.0
10:52 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,1863,35.5
10:55 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1824,36.8
10:53 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1737,23.3
10:55 25/11/2021,TTN,24.0,27.6,20.4,25.6,24.2,1677,25.6
10:52 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1615,25.3
10:52 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,1375,16.3
10:52 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,1287,17.5
10:53 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,1286,13.2
10:52 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,1242,6.9
10:55 25/11/2021,PVP,19.1,21.9,16.3,19.2,18.9,1188,19.2
10:55 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,1181,45.1
10:55 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,1127,24.7
10:55 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,1108,20.6
10:53 25/11/2021,BVG,7.0,8.0,6.0,7.0,6.7,1094,7.0
10:53 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1045,29.8
10:55 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,1030,33.2
10:55 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1018,8.4
10:55 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,1005,37.0
10:55 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,969,15.0
10:52 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,952,11.0
10:53 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,950,30.0
10:52 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,942,5.7
10:52 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,941,40.5
10:49 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,893,25.9
10:53 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,843,6.4
10:52 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,834,33.3
10:55 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,803,38.6
10:53 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,797,14.3
10:55 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,794,7.1
10:52 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,794,18.0
10:52 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,700,8.9
10:55 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,669,34.3
10:52 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,643,16.5
10:55 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,643,9.0
10:55 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,642,118.9
10:53 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,638,6.5
10:55 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,605,12.2
10:55 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,566,15.2
10:52 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,539,36.8
10:52 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,522,19.5
10:52 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,520,18.2
10:53 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,517,96.6
10:52 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.5,516,10.9
10:52 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.4,513,36.7
10:53 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,510,60.5
10:52 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.4,507,35.5
10:53 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,505,17.5
10:53 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,501,49.3
10:52 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,486,27.7
10:52 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,478,16.6
10:53 25/11/2021,HSV,14.4,16.5,12.3,15.0,14.4,475,14.9
10:53 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,468,11.8
10:49 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.5,453,27.6
10:53 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,452,76.3
10:52 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,443,30.9
10:53 25/11/2021,DID,14.8,17.0,12.6,15.5,14.8,440,15.5
10:53 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,425,9.6
10:49 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,414,65.7
10:53 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,401,14.0
10:55 25/11/2021,VGV,17.0,19.5,14.5,17.2,16.6,395,17.2
10:52 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,383,31.1
10:49 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,378,111.7
11:00 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,51218,22.0
11:00 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,50358,22.5
11:00 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,30889,25.8
11:00 25/11/2021,SBS,20.8,23.9,17.7,21.4,20.3,25156,20.7
11:00 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,24995,25.5
11:00 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.7,23136,23.9
11:00 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,16091,6.5
11:00 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,12742,6.0
11:00 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.6,10929,19.7
10:58 25/11/2021,PAS,23.4,26.9,19.9,24.7,23.5,10387,23.9
11:00 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,9993,16.9
11:00 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,9238,13.4
11:00 25/11/2021,OIL,15.9,18.2,13.6,16.0,15.7,9075,15.9
11:00 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,8687,21.8
10:59 25/11/2021,LMH,8.7,10.0,7.4,9.0,8.7,7987,8.8
11:00 25/11/2021,TVN,17.0,19.5,14.5,17.2,16.7,7873,17.1
11:00 25/11/2021,G36,16.3,18.7,13.9,16.8,16.0,7718,16.6
11:00 25/11/2021,CTR,82.3,94.6,70.0,86.2,82.5,6614,84.8
10:59 25/11/2021,DRI,16.3,18.7,13.9,17.0,16.4,6467,16.5
11:00 25/11/2021,KHB,7.7,8.8,6.6,8.1,7.2,5931,7.4
10:59 25/11/2021,CEN,20.0,23.0,17.0,23.0,22.9,5897,23.0
11:00 25/11/2021,QNS,56.6,65.0,48.2,58.0,56.6,5742,56.8
11:00 25/11/2021,NAB,25.0,28.7,21.3,25.6,24.6,3910,24.7
11:00 25/11/2021,CDO,6.1,7.0,5.2,6.2,5.8,3617,6.1
11:00 25/11/2021,EVF,18.3,21.0,15.6,18.5,18.1,3402,18.2
11:00 25/11/2021,DDV,30.0,34.5,25.5,30.8,29.5,3397,30.0
11:00 25/11/2021,BOT,19.6,22.5,16.7,22.5,20.0,3353,22.3
11:00 25/11/2021,LTG,38.1,43.8,32.4,38.5,37.5,3181,37.9
10:59 25/11/2021,MSR,27.9,32.0,23.8,28.4,27.7,2979,27.8
10:59 25/11/2021,TCI,28.3,32.5,24.1,28.7,28.0,2912,28.2
11:00 25/11/2021,SDD,7.6,8.7,6.5,7.7,7.0,2683,7.4
11:00 25/11/2021,AAS,31.1,35.7,26.5,31.6,30.7,2682,31.1
11:00 25/11/2021,PFL,8.6,9.8,7.4,9.5,8.6,2571,8.8
11:00 25/11/2021,BMS,28.1,32.3,23.9,28.4,27.0,2569,27.7
11:00 25/11/2021,SD3,9.8,11.2,8.4,11.2,9.0,2563,11.2
11:00 25/11/2021,SGB,20.7,23.8,17.6,21.2,20.5,2419,20.6
10:59 25/11/2021,ILA,13.2,15.1,11.3,13.6,12.6,2205,13.3
11:00 25/11/2021,VGI,34.7,39.9,29.5,35.3,34.6,2051,35.0
10:59 25/11/2021,PGB,36.3,41.7,30.9,37.3,36.0,1933,36.8
10:59 25/11/2021,HD6,34.4,39.5,29.3,36.5,33.4,1868,35.5
10:59 25/11/2021,VNB,23.2,26.6,19.8,23.4,22.8,1765,23.3
11:00 25/11/2021,TTN,24.0,27.6,20.4,25.7,24.2,1738,25.7
10:59 25/11/2021,KLB,25.4,29.2,21.6,26.1,25.1,1617,25.4
11:00 25/11/2021,BCA,13.1,15.0,11.2,13.3,13.1,1519,13.2
10:59 25/11/2021,AMS,16.6,19.0,14.2,16.9,16.2,1377,16.4
10:59 25/11/2021,VTD,18.2,20.9,15.5,18.2,17.4,1317,17.5
11:00 25/11/2021,BTN,7.2,8.2,6.2,7.1,6.8,1276,7.0
11:00 25/11/2021,DVN,24.5,28.1,20.9,25.0,24.4,1227,24.8
11:00 25/11/2021,VEA,45.8,52.6,39.0,45.5,45.0,1225,45.2
11:00 25/11/2021,PVP,19.1,21.9,16.3,19.2,18.9,1200,19.1
10:59 25/11/2021,BVG,7.0,8.0,6.0,7.0,6.7,1115,7.0
10:59 25/11/2021,VBB,21.1,24.2,18.0,21.8,20.6,1115,20.6
10:59 25/11/2021,VNA,34.5,39.6,29.4,34.3,32.5,1074,33.1
10:59 25/11/2021,VNH,8.6,9.8,7.4,9.1,8.2,1064,8.5
10:59 25/11/2021,SGP,37.0,42.5,31.5,37.2,36.5,1054,36.9
11:00 25/11/2021,HU4,29.4,33.8,25.0,30.0,27.8,1047,29.8
10:59 25/11/2021,AFX,14.8,17.0,12.6,15.0,14.6,991,14.9
10:58 25/11/2021,STH,11.3,12.9,9.7,11.3,11.0,962,11.2
10:59 25/11/2021,CLX,29.8,34.2,25.4,30.4,29.7,958,30.0
10:56 25/11/2021,SDP,5.8,6.6,5.0,5.7,5.5,942,5.7
10:59 25/11/2021,MLS,38.9,44.7,33.1,42.0,38.9,942,40.5
10:56 25/11/2021,ANT,22.6,25.9,19.3,25.9,25.6,893,25.9
10:59 25/11/2021,PXT,6.4,7.3,5.5,6.5,6.2,888,6.3
10:59 25/11/2021,VCR,38.8,44.6,33.0,39.6,38.5,853,38.7
10:59 25/11/2021,LPT,33.3,38.2,28.4,38.2,28.4,841,33.0
10:58 25/11/2021,VE9,7.4,8.5,6.3,7.4,7.1,814,7.1
10:58 25/11/2021,TIS,14.6,16.7,12.5,15.0,14.2,797,14.3
10:59 25/11/2021,CST,17.9,20.5,15.3,18.2,17.8,794,18.0
11:00 25/11/2021,SSH,118.7,136.5,100.9,119.0,118.4,724,118.9
10:58 25/11/2021,SRT,8.1,9.3,6.9,9.3,8.5,700,8.9
11:00 25/11/2021,CBI,33.1,38.0,28.2,34.7,34.0,679,34.3
10:59 25/11/2021,VNP,27.5,31.6,23.4,28.2,27.0,661,27.0
11:00 25/11/2021,TID,63.4,72.9,53.9,63.4,60.0,661,61.0
11:00 25/11/2021,SRB,6.6,7.5,5.7,6.7,6.2,658,6.5
10:56 25/11/2021,TL4,16.4,18.8,14.0,16.8,16.4,649,16.5
10:59 25/11/2021,HTE,8.8,10.1,7.5,9.6,8.9,644,9.4
10:58 25/11/2021,VLG,12.4,14.2,10.6,12.8,12.0,608,12.2
11:00 25/11/2021,MVC,15.0,17.2,12.8,15.3,14.6,597,15.1
11:00 25/11/2021,VHD,24.1,27.7,20.5,27.7,24.6,586,27.7
11:00 25/11/2021,XMC,17.3,19.8,14.8,17.8,17.1,574,17.4
11:00 25/11/2021,HSV,14.4,16.5,12.3,15.0,14.4,556,15.0
10:58 25/11/2021,PGV,36.2,41.6,30.8,37.9,36.0,539,36.8
11:00 25/11/2021,EIN,20.0,23.0,17.0,20.2,19.1,536,19.5
10:59 25/11/2021,PWA,16.6,19.0,14.2,16.9,16.2,534,16.4
11:00 25/11/2021,SD7,10.7,12.3,9.1,11.0,10.5,526,10.9
10:58 25/11/2021,VFS,18.2,20.9,15.5,18.6,18.2,523,18.2
10:56 25/11/2021,LIC,84.0,96.6,71.4,96.6,96.6,517,96.6
10:58 25/11/2021,VOC,36.6,42.0,31.2,36.9,36.4,513,36.7
10:58 25/11/2021,VTR,36.3,41.7,30.9,36.9,35.4,507,35.5
11:00 25/11/2021,VLB,47.5,54.6,40.4,50.0,49.0,506,49.3
10:59 25/11/2021,TNS,11.8,13.5,10.1,12.1,11.8,496,11.8
10:58 25/11/2021,HPP,75.3,86.5,64.1,76.7,75.2,452,76.3
11:00 25/11/2021,SGI,31.4,36.1,26.7,31.4,30.5,448,31.0
10:59 25/11/2021,DID,14.8,17.0,12.6,15.5,14.8,441,15.5
10:58 25/11/2021,HRT,8.9,10.2,7.6,10.1,9.0,425,9.6
10:58 25/11/2021,APF,64.8,74.5,55.1,67.0,64.8,414,65.7
10:59 25/11/2021,DFF,28.3,32.5,24.1,32.5,31.0,411,31.1
10:58 25/11/2021,TLP,14.1,16.2,12.0,15.3,14.0,401,14.0
10:59 25/11/2021,VGV,17.0,19.5,14.5,17.2,16.6,395,17.2
10:58 25/11/2021,ACG,111.7,128.4,95.0,112.5,111.1,390,111.5
14:16 25/11/2021,HHV,22.8,26.2,19.4,23.0,22.4,95559,22.5
14:16 25/11/2021,BSR,21.9,25.1,18.7,22.3,21.6,71514,21.9
14:16 25/11/2021,SBS,20.8,23.9,17.7,21.5,20.3,56066,21.0
14:16 25/11/2021,VGT,25.3,29.0,21.6,26.2,24.6,41850,25.5
14:16 25/11/2021,BVB,25.9,29.7,22.1,26.7,25.5,41062,25.9
14:16 25/11/2021,ABB,23.5,27.0,20.0,24.5,23.6,34784,23.8
14:16 25/11/2021,VHG,6.7,7.7,5.7,6.8,6.3,31625,6.7
14:16 25/11/2021,KSH,6.2,7.1,5.3,6.2,5.8,20274,6.0
14:16 25/11/2021,OIL,15.9,18.2,13.6,16.2,15.7,19205,16.1
14:16 25/11/2021,TVN,17.0,19.5,14.5,17.7,16.7,15821,17.5
14:16 25/11/2021,C4G,20.9,24.0,17.8,21.9,20.2,14766,20.9
14:16 25/11/2021,NED,13.4,15.4,11.4,13.4,13.0,14465,13.2
14:16 25/11/2021,VAB,19.3,22.1,16.5,20.4,19.5,13985,19.6
14:16 25/11/2021,QTP,16.7,19.2,14.2,17.1,16.5,12851,16.8
